current,name,place,vivadate,thesistitle,url
Y,Fariba Yousefi,,,,https://www.researchgate.net/profile/Fariba_Yousefi
Y,Alan Saul,,,,http://www.alansaul.com/
Y,Max Zwiessele,,,,http://staffwww.dcs.sheffield.ac.uk/people/M.Zwiessele/
Y,Arif Rahman,,18/12/2015,,http://people.juniv.edu/profile/arif
N,Ricardo Andrade Pacheco,"Post-doc at UCSF",24/9/2015,,http://ric70x7.github.io/
N,Andreas Damianou,"Post-doc at the University of Sheffield",24/4/2015,,http://staffwww.dcs.sheffield.ac.uk/people/A.Damianou/index.html
N,Nicoló Fusi,"Researcher at Microsoft Research, New England",19/11/2014,,http://nicolofusi.com/
N,Alfredo Kalaitzis,"Data Scientist at Microsoft",3/5/2013,,https://uk.linkedin.com/in/alfredokalaitzis
N,Mauricio Álvarez,"Associate Professor at Universidad Tecnológica de Pereira, Colombia",4/5/2011,,https://sites.google.com/site/maalvarezl/
N,Jonny Laidler,"Plusnet, Sheffield",,,
N,Chris Penfold,"Researcher at University of Cambridge",27/11/2009,,http://www.researchgate.net/profile/Christopher_Penfold2
N,Carl Henrik Ek,"Lecturer at the University of Bristol",25/8/2009,,http://www.carlhenrik.com/
N,Nathaniel King,"IBM",21/11/2007,,
N,Yasser Abdel-Haleem,"IBM Research",,,http://www.helwan.edu.eg/university/staff/~yhifny/
N,Tonatiuh Peña Centeno ,"Bioinformatician at University of Göttingen",,,
